"","x"
"3032",3.83253697939131
"3033",1.5936306588641
"3034",NA
"3035",1.91916412872719
"3036",1.90802606617954
"3037",NA
"3038",NA
"3039",NA
"3040",2.2936093640702
"3041",2.17414267478046
"3042",3.19562511896251
"3043",NA
"3044",4.31750725763844
"3045",2.22715702979989
"3046",NA
"3047",NA
"3048",2.91926570928588
"3049",NA
"3050",2.90082097207681
"3051",1.79066299610365
"3052",4.06106841228812
"3053",3.83705878418593
"3054",NA
"3055",NA
"3056",NA
"3057",NA
"3058",NA
"3059",3.72740674452088
"3060",4.25026427989732
"3061",4.16010326062341
"3062",4.4730455761767
"3063",2.0753122443574
"3064",NA
"3065",0.852263027307211
"3066",2.47422972394478
"3067",5.30707691689375
"3068",NA
"3069",NA
"3070",3.63233306968545
"3071",4.83581622257335
"3072",3.78523428044879
"3073",5.37331506445668
"3074",5.46302824566718
"3075",3.62969899683947
"3076",NA
"3077",3.20074371130736
"3078",NA
"3079",NA
"3080",NA
"3081",3.4300422804668
"3082",NA
"3083",NA
"3084",3.2946293173956
"3085",3.5668926820161
"3086",2.67838288473517
"3087",2.72491862076161
"3088",NA
"3089",3.12665211873355
"3090",NA
"3091",4.36167789266977
"3092",NA
"3093",NA
"3094",1.99353938349432
"3095",2.5035585996327
"3096",2.47307486984378
"3097",NA
"3098",NA
"3099",NA
"3100",2.7777519594772
"3101",2.25787440228441
"3102",2.76652063649417
"3103",NA
"3104",3.10094004880401
"3105",NA
"3106",3.7936384520118
"3107",NA
"3108",NA
"3109",NA
"3110",3.79826937085264
"3111",NA
"3112",NA
"3113",2.65658373004829
"3114",2.62880385984491
"3115",3.701907374956
"3116",4.03375084040998
"3117",3.20853145333023
"3118",5.18660584492741
"3119",NA
"3120",NA
"3121",1.95892690788828
"3122",NA
"3123",NA
"3124",1.85149071932068
"3125",NA
"3126",NA
"3127",2.23276206621982
"3128",2.24983002210651
"3129",NA
"3130",NA
"3131",2.70654334074591
"3132",0.908536426099814
"3133",2.14949220613641
"3134",NA
"3135",NA
"3136",NA
"3137",2.66445708800471
"3138",3.92724170117321
"3139",3.45500445602598
"3140",NA
"3141",NA
"3142",NA
"3143",NA
"3144",NA
"3145",NA
"3146",NA
"3147",NA
"3148",NA
"3149",2.4337469855195
"3150",4.40844623202368
"3151",NA
"3152",NA
"3153",NA
"3154",NA
"3155",NA
"3156",NA
"3157",NA
"3158",3.90108449525643
"3159",NA
"3160",NA
"3161",3.48225598276775
"3162",4.10410738649338
"3163",NA
"3164",2.60395205866369
"3165",NA
"3166",NA
"3167",2.59457166367675
"3168",NA
"3169",NA
"3170",NA
"3171",NA
"3172",NA
"3173",3.08965761158105
"3174",2.62963657366283
"3175",NA
"3176",NA
"3177",NA
"3178",NA
"3179",2.37396943230526
"3180",NA
"3181",2.76728935505312
"3182",NA
"3183",2.77084937974066
"3184",NA
"3185",4.23520283099828
"3186",4.49132660393877
"3187",2.59634028749558
"3188",2.57281990468276
"3189",3.25572117440837
"3190",3.20573888219075
"3191",3.29288017216379
"3192",3.27718564015817
"3193",NA
"3194",NA
"3195",2.32257415661845
"3196",NA
"3197",NA
"3198",NA
"3199",4.22372303661106
"3200",NA
"3201",2.78794248859448
"3202",2.5314902298386
"3203",NA
"3204",NA
"3205",1.74967882233783
"3206",2.22566675787462
"3207",2.26815728568717
"3208",NA
"3209",3.0087003310963
"3210",2.31515301182759
"3211",NA
"3212",NA
"3213",NA
"3214",NA
"3215",2.51956327345149
"3216",NA
"3217",NA
"3218",NA
"3219",NA
"3220",1.36637430194652
"3221",4.39889464981722
"3222",NA
"3223",2.19301572729336
"3224",1.82034473535914
"3225",2.79742267742235
"3226",NA
"3227",NA
"3228",2.23455100340837
"3229",NA
"3230",1.53605283127136
"3231",NA
"3232",3.55391193465039
"3233",5.47639834071461
"3234",3.96419882771073
"3235",3.40324063244734
"3236",3.82921181956175
"3237",NA
"3238",NA
"3239",NA
"3240",2.23824278315263
"3241",NA
"3242",1.76949359263764
"3243",NA
"3244",NA
"3245",3.25983618560412
"3246",NA
"3247",NA
"3248",NA
"3249",3.77621158289475
"3250",NA
"3251",4.328004341106
"3252",4.68362518259533
"3253",4.12753699555388
"3254",NA
"3255",2.01204403516778
"3256",3.78788981141201
"3257",NA
"3258",2.76847746794274
"3259",1.41810506600308
"3260",3.32268664687545
"3261",3.3623533890762
"3262",3.65268816947259
"3263",3.1798562571594
"3264",NA
"3265",NA
"3266",NA
"3267",NA
"3268",2.52436914347003
"3269",7.6406094483177
"3270",NA
"3271",4.08076019364781
"3272",4.37861277186447
"3273",NA
"3274",NA
"3275",2.37660752012166
"3276",3.13714492143201
"3277",3.79677239085798
"3278",NA
"3279",5.32809560258786
"3280",NA
"3281",4.3312655446606
"3282",2.88255146623855
"3283",NA
"3284",NA
"3285",3.72020565550413
"3286",NA
"3287",NA
"3288",NA
"3289",NA
"3290",3.16211283156352
"3291",NA
"3292",3.43255320411234
"3293",2.43518519057158
"3294",NA
"3295",NA
"3296",3.96706963405556
"3297",4.42890907027315
"3298",2.67990208609156
"3299",2.57584623783637
"3300",NA
"3301",2.70556593790922
"3302",2.49641257492454
"3303",4.10573348121422
"3304",3.7314416255276
"3305",NA
"3306",2.97855854035302
"3307",NA
"3308",NA
"3309",NA
"3310",NA
"3311",2.37783906969806
"3312",2.38975471462721
"3313",2.85959790575459
"3314",2.84833571081288
"3315",NA
"3316",2.64624036502372
"3317",NA
"3318",2.33065179392341
"3319",NA
"3320",NA
"3321",NA
"3322",NA
"3323",4.56257362978871
"3324",2.61047649286981
"3325",3.92037968942274
"3326",4.98557931920073
"3327",4.06835149624751
"3328",NA
"3329",NA
"3330",2.08459995873041
"3331",NA
"3332",5.33311986856523
"3333",NA
"3334",NA
"3335",3.67885305391192
